first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Ollie,Scarles,19,4.3,0.0,21,2,22.0,82.1,142.2,0,West Ham,Ollie Scarles
Jean-Clair,Todibo,19,4.3,0.1,46,2,26.0,66.3,381.6,0,West Ham,Jean-Clair Todibo
Aaron,Wan-Bissaka,19,4.1,4.3,66,2,30.0,303.9,425.0,0,West Ham,Aaron Wan-Bissaka
Kaelan,Casey,19,4.0,0.1,0,2,0.0,0.0,0.0,0,West Ham,Kaelan Casey
Lucas,Tolentino Coelho de Lima,19,5.9,1.0,69,3,186.0,397.2,374.6,0,West Ham,Lucas Tolentino Coelho de Lima
Tomáš,Souček,19,5.7,0.4,99,3,404.0,174.9,491.8,0,West Ham,Tomáš Souček
Crysencio,Summerville,19,5.4,1.3,102,3,518.0,406.0,399.0,0,West Ham,Crysencio Summerville
Edson,Álvarez Velázquez,19,4.9,0.0,0,3,0.0,0.0,0.0,0,West Ham,Edson Álvarez Velázquez
Maxwel,Cornet,19,4.9,0.0,0,3,0.0,0.0,0.0,0,West Ham,Maxwel Cornet
Guido,Rodríguez,19,4.8,0.0,8,3,2.0,6.0,9.8,0,West Ham,Guido Rodríguez
Luis Guilherme,Lira dos Santos,19,4.9,0.0,5,3,4.0,14.5,9.2,0,West Ham,Luis Guilherme Lira dos Santos
George,Earthy,19,4.5,0.0,1,3,2.0,1.5,0.0,0,West Ham,George Earthy
Andy,Irving,19,4.3,0.2,9,3,2.0,52.3,31.6,0,West Ham,Andy Irving
Lewis,Orford,19,4.4,0.1,0,3,0.0,0.0,0.0,0,West Ham,Lewis Orford
Freddie,Potts,19,4.3,0.5,37,3,37.0,141.3,191.2,0,West Ham,Freddie Potts
Jarrod,Bowen,19,7.7,12.5,173,4,776.0,662.5,816.2,0,West Ham,Jarrod Bowen
Niclas,Füllkrug,19,5.6,0.6,12,4,130.0,85.1,26.0,0,West Ham,Niclas Füllkrug
Callum,Marshall,19,4.3,0.5,2,4,7.0,0.1,1.2,0,West Ham,Callum Marshall
Kyle,Walker-Peters,19,4.2,0.3,47,2,106.0,123.2,263.4,0,West Ham,Kyle Walker-Peters
Callum,Wilson,19,5.8,0.5,73,4,448.0,97.1,260.2,0,West Ham,Callum Wilson
Mads,Hermansen,19,4.2,0.8,64,1,0.0,10.0,360.4,48,West Ham,Mads Hermansen
Mateus Gonçalo,Espanha Fernandes,19,5.5,0.4,122,3,153.0,570.9,599.0,0,West Ham,Mateus Gonçalo Espanha Fernandes
Soungoutou,Magassa,19,5.0,0.0,42,3,44.0,83.4,182.0,0,West Ham,Soungoutou Magassa
Lukasz,Fabianski,19,4.5,0.0,0,1,0.0,0.0,0.0,0,West Ham,Lukasz Fabianski
Ezra,Mayers,19,4.0,0.0,6,2,9.0,34.9,21.8,0,West Ham,Ezra Mayers
Airidas,Golambeckis,19,4.0,0.0,0,2,0.0,0.0,0.0,0,West Ham,Airidas Golambeckis
Mohamadou,Kanté,19,4.5,0.0,8,3,12.0,12.9,15.6,0,West Ham,Mohamadou Kanté
Pablo Felipe,Pereira de Jesus,19,5.4,0.0,24,4,95.0,148.9,95.6,0,West Ham,Pablo Felipe Pereira de Jesus
Valentín,Castellanos,19,5.5,0.2,47,4,436.0,172.0,210.0,0,West Ham,Valentín Castellanos
Keiber,Lamadrid,19,5.0,0.0,0,3,0.0,0.0,0.0,0,West Ham,Keiber Lamadrid
Axel,Disasi,19,4.5,0.2,42,2,84.0,17.4,201.6,0,West Ham,Axel Disasi
Finlay,Herrick,19,4.0,0.0,0,1,0.0,0.0,0.0,0,West Ham,Finlay Herrick
Sam,Johnstone,20,4.4,0.1,21,1,0.0,0.1,308.0,39,Wolves,Sam Johnstone
José,Malheiro de Sá,20,4.2,1.1,59,1,0.0,10.0,445.6,54,Wolves,José Malheiro de Sá
Daniel,Bentley,20,3.9,0.5,6,1,0.0,0.0,65.4,7,Wolves,Daniel Bentley
Emmanuel,Agbadou,20,4.2,0.1,23,2,75.0,76.0,312.2,0,Wolves,Emmanuel Agbadou
Matt,Doherty,20,4.4,0.1,14,2,20.0,51.1,132.4,0,Wolves,Matt Doherty
Hugo,Bueno López,20,4.3,0.2,81,2,167.0,659.6,550.0,0,Wolves,Hugo Bueno López
Yerson,Mosquera Valdelamar,20,4.3,0.1,56,2,239.0,139.1,396.4,0,Wolves,Yerson Mosquera Valdelamar
Rodrigo,Martins Gomes,20,4.4,0.1,44,2,199.0,69.3,176.8,0,Wolves,Rodrigo Martins Gomes
Santiago,Ignacio Bueno,20,4.4,0.1,88,2,224.0,121.4,571.6,0,Wolves,Santiago Ignacio Bueno
Toti,Gomes,20,4.2,0.1,40,2,71.0,92.6,347.2,0,Wolves,Toti Gomes
Ki-Jana,Hoever,20,3.8,0.9,10,2,13.0,87.8,101.4,0,Wolves,Ki-Jana Hoever
Bastien,Meupiyou Menadjou,20,4.0,0.0,0,2,0.0,0.0,0.0,0,Wolves,Bastien Meupiyou Menadjou
Pedro,Cardoso de Lima,20,4.0,0.4,8,2,16.0,48.4,30.2,0,Wolves,Pedro Cardoso de Lima
Alfie,Pond,20,3.9,0.9,0,2,0.0,0.0,0.0,0,Wolves,Alfie Pond
Hwang,Hee-chan,20,5.6,0.1,48,3,155.0,156.2,133.4,0,Wolves,Hwang Hee-chan
André,Trindade da Costa Neto,20,5.2,0.1,89,3,42.0,317.4,404.8,0,Wolves,André Trindade da Costa Neto
Jean-Ricner,Bellegarde,20,5.1,0.0,43,3,145.0,206.8,195.4,0,Wolves,Jean-Ricner Bellegarde
Fer,López González,20,5.1,0.0,12,3,37.0,61.0,29.0,0,Wolves,Fer López González
João Victor,Gomes da Silva,20,5.3,0.3,105,3,172.0,350.9,479.2,0,Wolves,João Victor Gomes da Silva
Gonçalo Manuel,Ganchinho Guedes,20,5.5,0.0,0,3,0.0,0.0,0.0,0,Wolves,Gonçalo Manuel Ganchinho Guedes
Marshall,Munetsi,20,5.3,0.0,38,3,196.0,61.8,163.6,0,Wolves,Marshall Munetsi
Boubacar,Traoré,20,5.0,0.0,0,3,0.0,0.0,0.0,0,Wolves,Boubacar Traoré
Tawanda,Chirewa,20,4.3,0.2,2,3,0.0,0.3,3.2,0,Wolves,Tawanda Chirewa
Tom,Edozie,20,4.3,0.4,8,3,23.0,0.4,34.4,0,Wolves,Tom Edozie
Enso,González Medina,20,4.3,1.2,0,3,0.0,0.0,0.0,0,Wolves,Enso González Medina
Joe,Hodge,20,4.5,0.0,0,3,0.0,0.0,0.0,0,Wolves,Joe Hodge
Fábio,Soares Silva,20,4.9,0.2,0,4,0.0,0.0,0.0,0,Wolves,Fábio Soares Silva
Saša,Kalajdžić,20,4.9,0.0,1,4,2.0,4.3,1.0,0,Wolves,Saša Kalajdžić
Leon,Chiwome,20,4.4,0.0,0,4,0.0,0.0,0.0,0,Wolves,Leon Chiwome
Nathan,Fraser,20,4.2,1.8,0,4,0.0,0.0,0.0,0,Wolves,Nathan Fraser
Jhon,Arias,20,4.9,0.1,45,3,148.0,204.0,171.0,0,Wolves,Jhon Arias
David,Møller Wolfe,20,4.2,0.1,31,2,46.0,121.3,148.2,0,Wolves,David Møller Wolfe
Jackson,Tchatchoua,20,4.4,0.0,52,2,69.0,349.9,318.2,0,Wolves,Jackson Tchatchoua
Ladislav,Krejcí,20,4.5,0.1,60,2,267.0,132.6,502.0,0,Wolves,Ladislav Krejcí
Tolu,Arokodare,20,5.1,0.1,64,4,542.0,175.1,235.4,0,Wolves,Tolu Arokodare
Mateus,Mané,20,4.2,1.2,61,4,247.0,357.2,262.0,0,Wolves,Mateus Mané
Saheed,Olagunju,20,4.0,0.0,0,2,0.0,0.0,0.0,0,Wolves,Saheed Olagunju
Luke,Rawlings,20,4.5,0.0,0,3,0.0,0.0,0.0,0,Wolves,Luke Rawlings
Temple,Ojinnaka,20,4.5,0.0,0,3,0.0,0.0,0.0,0,Wolves,Temple Ojinnaka
Ethan,Sutherland,20,4.5,0.0,0,3,0.0,0.0,0.0,0,Wolves,Ethan Sutherland
Jerome,Abbey,20,4.5,0.0,0,3,0.0,0.0,0.0,0,Wolves,Jerome Abbey
Angel,Gomes,20,4.6,0.0,14,3,28.0,69.3,43.4,0,Wolves,Angel Gomes
Adam,Armstrong,20,5.1,0.1,30,4,158.0,84.7,113.0,0,Wolves,Adam Armstrong
Alfie,Brooks,20,4.0,0.0,0,1,0.0,0.0,0.0,0,Wolves,Alfie Brooks
Josh,Gracey,20,4.0,0.0,0,1,0.0,0.0,0.0,0,Wolves,Josh Gracey
